Sample,Original_Total,Corrected_Total,Reduction_Percent,Signal_Ratio,Original_Max,Corrected_Max
PR1567_S16,19668,13356,32.09273947528981,0.6790726052471019,140,126
PR1568_S17,24797,20648,16.731862725329677,0.8326813727467033,275,313
PR1569_S18,29752,20234,31.991126646948103,0.6800887335305189,193,176
PR1570_S19,57847,51114,11.639324424775701,0.883606755752243,779,617
