Sample,Total_Reads,Max_Signal,Max_Position,TSS_Signal,TES_Signal,Body_Signal,Pausing_Index
PR1567_S16,19668,140,9530,559,633,3184,0.17556532663316582
PR1568_S17,24797,275,8240,1109,867,5186,0.21384496721943694
PR1569_S18,29752,193,9530,846,890,4326,0.1955617198335645
PR1570_S19,57847,779,10470,1685,1768,11432,0.1473932820153954
